trace_id,current_id,previous_events,alignment,cost_of_alignment
trace_1112,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1113,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1114,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1115,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1116,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1117,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_1118,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1119,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_112,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1120,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1121,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1122,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1123,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1124,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1125,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1126,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1127,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1128,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1129,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_113,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1130,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1131,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1132,root-A-B,ABNURSTO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1133,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1134,root-A-B,ABNSTRUO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1135,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1136,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1137,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1138,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_1139,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_114,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1140,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1141,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1142,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1143,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1144,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1145,root-A-B,ABNUSRTO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1146,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1147,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1148,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1149,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_115,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_1150,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1151,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1152,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1153,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1154,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1155,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1156,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1157,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1158,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1159,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_116,root-A-B-D-E-E-H-I-J-K-L-M,ABHIJKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1160,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1161,root-A-B,ABNRUSTO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1162,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1163,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1164,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1165,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1166,root-A-B,ABNO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",2
trace_1167,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1168,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1169,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_117,root-A-B-C,ABC,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""C"",""move_type"":""sync""}]",0
trace_1170,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1171,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1172,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1173,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1174,root-A-B,ABNSTRUO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1175,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1176,root-A-B,ABNRUTSO,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""N"",""move_type"":""log""},{""event"":""R"",""move_type"":""log""},{""event"":""U"",""move_type"":""log""},{""event"":""T"",""move_type"":""log""},{""event"":""S"",""move_type"":""log""},{""event"":""O"",""move_type"":""log""}]",6
trace_1177,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
trace_1178,root-A-B-D-E-E-H-J-I-K-L-M,ABHJIKLM,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""E"",""move_type"":""model""},{""event"":""H"",""move_type"":""sync""},{""event"":""J"",""move_type"":""sync""},{""event"":""I"",""move_type"":""sync""},{""event"":""K"",""move_type"":""sync""},{""event"":""L"",""move_type"":""sync""},{""event"":""M"",""move_type"":""sync""}]",3
trace_1179,root-A-B-V,ABV,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""V"",""move_type"":""sync""}]",0
trace_118,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1180,root-A-B-G,ABG,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""G"",""move_type"":""sync""}]",0
trace_1181,root-A-B-D-E,ABDE,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""D"",""move_type"":""sync""},{""event"":""E"",""move_type"":""sync""}]",0
trace_1182,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1183,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1184,root-A-B,ABW,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""},{""event"":""W"",""move_type"":""log""}]",1
trace_1185,root-A-B,AB,"[{""event"":""A"",""move_type"":""sync""},{""event"":""B"",""move_type"":""sync""}]",0
